127.0.0.1, 2013-10-07 17:58:35, GET, /, HTTP/1.1, 303, 0.038864
127.0.0.1, 2013-10-21 17:21:03, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2013-10-21 17:21:03, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-10-21 17:21:03, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-10-21 17:21:03, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2013-10-21 17:21:03, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-10-21 17:21:03, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000488
127.0.0.1, 2013-10-21 17:21:03, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000615
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/default/index, HTTP/1.1, 200, 0.076137
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000934
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 200, 0.000450
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 200, 0.001318
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 200, 0.000751
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000844
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000727
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000382
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000290
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/js/share.js, HTTP/1.1, 200, 0.000603
127.0.0.1, 2013-10-21 17:23:00, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 200, 0.000394
127.0.0.1, 2013-10-21 17:23:01, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 200, 0.000509
127.0.0.1, 2013-10-21 17:23:01, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 200, 0.001124
127.0.0.1, 2013-10-21 17:23:01, GET, /lecture7/static/images/favicon.ico, HTTP/1.1, 200, 0.000307
127.0.0.1, 2013-10-21 17:24:28, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.024110
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/default/index, HTTP/1.1, 200, 0.087705
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000269
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005484
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000638
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.001206
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000812
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.002768
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.001903
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000650
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001786
127.0.0.1, 2013-10-21 17:24:40, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.001227
127.0.0.1, 2013-10-21 17:24:41, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000250
127.0.0.1, 2013-10-21 17:24:41, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000676
127.0.0.1, 2013-10-21 17:24:41, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.002305
127.0.0.1, 2013-10-21 17:25:25, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.026171
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/default/index, HTTP/1.1, 200, 0.405140
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000567
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000264
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.001055
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.001101
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000870
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000881
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000942
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000787
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000270
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000373
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.001299
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000636
127.0.0.1, 2013-10-21 17:25:31, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.001408
127.0.0.1, 2013-10-21 17:25:59, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.032675
127.0.0.1, 2013-10-21 17:26:08, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.029326
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/default/index, HTTP/1.1, 200, 0.428929
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000590
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000843
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000281
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000781
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000592
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000513
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000890
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-10-21 17:26:12, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-10-21 17:27:41, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.029992
127.0.0.1, 2013-10-21 17:27:45, GET, /lecture7/default/index, HTTP/1.1, 200, 0.079380
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000871
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000841
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000552
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000601
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000557
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000954
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000842
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000550
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000546
127.0.0.1, 2013-10-21 17:27:46, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000880
127.0.0.1, 2013-10-21 17:29:33, GET, /lecture7/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001074
127.0.0.1, 2013-10-21 17:30:52, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.055914
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/default/index, HTTP/1.1, 200, 0.399943
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001073
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000175
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000499
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000247
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002272
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000844
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000554
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000813
127.0.0.1, 2013-10-21 17:30:59, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000720
127.0.0.1, 2013-10-21 17:34:29, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.024988
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/default/index, HTTP/1.1, 200, 0.096886
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000874
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000869
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000788
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.001096
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000768
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001118
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002047
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001609
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000521
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000830
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000231
127.0.0.1, 2013-10-21 17:34:33, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.001074
127.0.0.1, 2013-10-21 17:48:07, GET, /lecture7/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.001118
127.0.0.1, 2013-10-21 17:52:59, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.034068
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/default/index, HTTP/1.1, 200, 0.085617
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000815
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000619
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000739
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000837
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000808
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000254
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000620
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000656
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.001275
127.0.0.1, 2013-10-21 17:53:04, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-10-21 17:53:46, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.023290
127.0.0.1, 2013-10-21 17:55:28, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.032320
127.0.0.1, 2013-10-21 17:58:18, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.028703
127.0.0.1, 2013-10-21 17:58:41, GET, /lecture7/default/index, HTTP/1.1, 500, 1.267828
127.0.0.1, 2013-10-21 17:58:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2013-10-21 17:58:45, GET, /admin/default/ticket/lecture7/127.0.0.1.2013-10-21.17-58-40.7b867c12-eb82-4157-b6ed-7daa38bf090d, HTTP/1.1, 200, 0.171092
127.0.0.1, 2013-10-21 17:58:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000778
127.0.0.1, 2013-10-21 17:59:03, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.023056
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/default/index, HTTP/1.1, 200, 0.080386
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001098
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000274
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000303
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000285
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000383
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000267
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000883
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000886
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000795
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000323
127.0.0.1, 2013-10-21 17:59:06, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000639
127.0.0.1, 2013-10-21 18:01:06, POST, /admin/default/edit/lecture7/views/default/index.html, HTTP/1.1, 200, 0.032517
127.0.0.1, 2013-10-21 18:01:11, GET, /lecture7/default/index, HTTP/1.1, 200, 0.085217
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.001358
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.001003
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000867
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000722
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000613
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000869
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000824
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000663
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.000583
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2013-10-21 18:01:12, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000573
127.0.0.1, 2013-10-21 18:02:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2013-10-21 18:02:12, GET, /admin/default/design/lecture7, HTTP/1.1, 200, 0.441516
127.0.0.1, 2013-10-21 18:02:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001369
127.0.0.1, 2013-10-21 18:02:19, POST, /admin/default/create_file, HTTP/1.1, 303, 0.042441
127.0.0.1, 2013-10-21 18:02:20, GET, /admin/default/design/lecture7, HTTP/1.1, 200, 0.296156
127.0.0.1, 2013-10-21 18:02:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2013-10-21 18:02:25, GET, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.112369
127.0.0.1, 2013-10-21 18:02:26, GET, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.066925
127.0.0.1, 2013-10-21 18:02:26, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.047549
127.0.0.1, 2013-10-21 18:02:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000776
127.0.0.1, 2013-10-21 18:02:49, POST, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.038424
127.0.0.1, 2013-10-21 18:02:56, GET, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.105342
127.0.0.1, 2013-10-21 18:02:57, GET, /admin/default/edit/lecture7/controllers/default.py, HTTP/1.1, 200, 0.046788
127.0.0.1, 2013-10-21 18:02:57, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013784
127.0.0.1, 2013-10-21 18:02:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000876
127.0.0.1, 2013-10-21 18:03:16, GET, /admin/default/design/lecture7, HTTP/1.1, 200, 0.302384
127.0.0.1, 2013-10-21 18:03:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000722
127.0.0.1, 2013-10-21 18:03:30, POST, /admin/default/create_file, HTTP/1.1, 303, 0.025119
127.0.0.1, 2013-10-21 18:03:30, GET, /admin/default/design/lecture7, HTTP/1.1, 200, 0.093745
127.0.0.1, 2013-10-21 18:03:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2013-10-21 18:03:35, GET, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.081821
127.0.0.1, 2013-10-21 18:03:36, GET, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.060016
127.0.0.1, 2013-10-21 18:03:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013667
127.0.0.1, 2013-10-21 18:03:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000796
127.0.0.1, 2013-10-21 18:06:19, POST, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.035971
127.0.0.1, 2013-10-21 18:06:27, GET, /lecture7/default/example, HTTP/1.1, 200, 0.433454
127.0.0.1, 2013-10-21 18:07:29, POST, /admin/default/edit/lecture7/views/default/example.html, HTTP/1.1, 200, 0.033475
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/default/example, HTTP/1.1, 200, 0.106537
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002164
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/js/jquery.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/css/calendar.css, HTTP/1.1, 304, 0.000192
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/js/calendar.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/js/web2py.js, HTTP/1.1, 304, 0.000927
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/css/web2py.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000876
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000312
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001086
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/js/share.js, HTTP/1.1, 304, 0.000850
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/images/twitter.png, HTTP/1.1, 304, 0.001051
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/images/facebook.png, HTTP/1.1, 304, 0.000723
127.0.0.1, 2013-10-21 18:07:32, GET, /lecture7/static/images/gplus-32.png, HTTP/1.1, 304, 0.000963
